,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
322,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",55+,connected to big companies,0
323,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",55+,connected to any,0
324,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",35 to 54,connected to big companies,0
325,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",35 to 54,connected to any,0
326,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",25 to 34,connected to big companies,0
327,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",25 to 34,connected to any,0
328,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",18 to 24,connected to big companies,0
329,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",18 to 24,connected to any,0
330,VNM,Any Gender,Finance,CXO,1001-5000 employees,Any Age Range,connected to big companies,0
331,VNM,Any Gender,Finance,CXO,1001-5000 employees,Any Age Range,connected to any,370
332,VNM,Any Gender,Finance,CXO,1001-5000 employees,55+,connected to big companies,0
333,VNM,Any Gender,Finance,CXO,1001-5000 employees,55+,connected to any,0
334,VNM,Any Gender,Finance,CXO,1001-5000 employees,35 to 54,connected to big companies,0
335,VNM,Any Gender,Finance,CXO,1001-5000 employees,35 to 54,connected to any,0
336,VNM,Any Gender,Finance,CXO,1001-5000 employees,25 to 34,connected to big companies,0
337,VNM,Any Gender,Finance,CXO,1001-5000 employees,25 to 34,connected to any,0
338,VNM,Any Gender,Finance,CXO,1001-5000 employees,18 to 24,connected to big companies,0
339,VNM,Any Gender,Finance,CXO,1001-5000 employees,18 to 24,connected to any,0
340,VNM,Any Gender,Finance,CXO,501-1000 employees,Any Age Range,connected to big companies,0
341,VNM,Any Gender,Finance,CXO,501-1000 employees,Any Age Range,connected to any,0
342,VNM,Any Gender,Finance,CXO,501-1000 employees,55+,connected to big companies,0
343,VNM,Any Gender,Finance,CXO,501-1000 employees,55+,connected to any,0
344,VNM,Any Gender,Finance,CXO,501-1000 employees,35 to 54,connected to big companies,0
345,VNM,Any Gender,Finance,CXO,501-1000 employees,35 to 54,connected to any,0
346,VNM,Any Gender,Finance,CXO,501-1000 employees,25 to 34,connected to big companies,0
347,VNM,Any Gender,Finance,CXO,501-1000 employees,25 to 34,connected to any,0
348,VNM,Any Gender,Finance,CXO,501-1000 employees,18 to 24,connected to big companies,0
349,VNM,Any Gender,Finance,CXO,501-1000 employees,18 to 24,connected to any,0
350,VNM,Any Gender,Finance,CXO,201-500 employees,Any Age Range,connected to big companies,0
351,VNM,Any Gender,Finance,CXO,201-500 employees,Any Age Range,connected to any,0
352,VNM,Any Gender,Finance,CXO,201-500 employees,55+,connected to big companies,0
353,VNM,Any Gender,Finance,CXO,201-500 employees,55+,connected to any,0
354,VNM,Any Gender,Finance,CXO,201-500 employees,35 to 54,connected to big companies,0
355,VNM,Any Gender,Finance,CXO,201-500 employees,35 to 54,connected to any,0
356,VNM,Any Gender,Finance,CXO,201-500 employees,25 to 34,connected to big companies,0
357,VNM,Any Gender,Finance,CXO,201-500 employees,25 to 34,connected to any,0
358,VNM,Any Gender,Finance,CXO,201-500 employees,18 to 24,connected to big companies,0
359,VNM,Any Gender,Finance,CXO,201-500 employees,18 to 24,connected to any,0
360,VNM,Any Gender,Finance,CXO,51-200 employees,Any Age Range,connected to big companies,0
361,VNM,Any Gender,Finance,CXO,51-200 employees,Any Age Range,connected to any,320
362,VNM,Any Gender,Finance,CXO,51-200 employees,55+,connected to big companies,0
363,VNM,Any Gender,Finance,CXO,51-200 employees,55+,connected to any,0
364,VNM,Any Gender,Finance,CXO,51-200 employees,35 to 54,connected to big companies,0
365,VNM,Any Gender,Finance,CXO,51-200 employees,35 to 54,connected to any,0
366,VNM,Any Gender,Finance,CXO,51-200 employees,25 to 34,connected to big companies,0
367,VNM,Any Gender,Finance,CXO,51-200 employees,25 to 34,connected to any,0
368,VNM,Any Gender,Finance,CXO,51-200 employees,18 to 24,connected to big companies,0
369,VNM,Any Gender,Finance,CXO,51-200 employees,18 to 24,connected to any,0
370,VNM,Any Gender,Finance,CXO,11-50 employees,Any Age Range,connected to big companies,0
371,VNM,Any Gender,Finance,CXO,11-50 employees,Any Age Range,connected to any,440
372,VNM,Any Gender,Finance,CXO,11-50 employees,55+,connected to big companies,0
373,VNM,Any Gender,Finance,CXO,11-50 employees,55+,connected to any,0
374,VNM,Any Gender,Finance,CXO,11-50 employees,35 to 54,connected to big companies,0
375,VNM,Any Gender,Finance,CXO,11-50 employees,35 to 54,connected to any,0
376,VNM,Any Gender,Finance,CXO,11-50 employees,25 to 34,connected to big companies,0
377,VNM,Any Gender,Finance,CXO,11-50 employees,25 to 34,connected to any,0
378,VNM,Any Gender,Finance,CXO,11-50 employees,18 to 24,connected to big companies,0
379,VNM,Any Gender,Finance,CXO,11-50 employees,18 to 24,connected to any,0
380,VNM,Any Gender,Finance,CXO,2-10 employees,Any Age Range,connected to big companies,0
381,VNM,Any Gender,Finance,CXO,2-10 employees,Any Age Range,connected to any,0
382,VNM,Any Gender,Finance,CXO,2-10 employees,55+,connected to big companies,0
383,VNM,Any Gender,Finance,CXO,2-10 employees,55+,connected to any,0
384,VNM,Any Gender,Finance,CXO,2-10 employees,35 to 54,connected to big companies,0
385,VNM,Any Gender,Finance,CXO,2-10 employees,35 to 54,connected to any,0
386,VNM,Any Gender,Finance,CXO,2-10 employees,25 to 34,connected to big companies,0
387,VNM,Any Gender,Finance,CXO,2-10 employees,25 to 34,connected to any,0
388,VNM,Any Gender,Finance,CXO,2-10 employees,18 to 24,connected to big companies,0
389,VNM,Any Gender,Finance,CXO,2-10 employees,18 to 24,connected to any,0
390,VNM,Any Gender,Finance,CXO,Myself Only,Any Age Range,connected to big companies,0
391,VNM,Any Gender,Finance,CXO,Myself Only,Any Age Range,connected to any,0
392,VNM,Any Gender,Finance,CXO,Myself Only,55+,connected to big companies,0
393,VNM,Any Gender,Finance,CXO,Myself Only,55+,connected to any,0
394,VNM,Any Gender,Finance,CXO,Myself Only,35 to 54,connected to big companies,0
395,VNM,Any Gender,Finance,CXO,Myself Only,35 to 54,connected to any,0
396,VNM,Any Gender,Finance,CXO,Myself Only,25 to 34,connected to big companies,0
397,VNM,Any Gender,Finance,CXO,Myself Only,25 to 34,connected to any,0
398,VNM,Any Gender,Finance,CXO,Myself Only,18 to 24,connected to big companies,0
399,VNM,Any Gender,Finance,CXO,Myself Only,18 to 24,connected to any,0
400,VNM,Any Gender,Finance,VP,Any Company Size,Any Age Range,connected to big companies,0
401,VNM,Any Gender,Finance,VP,Any Company Size,Any Age Range,connected to any,2300
402,VNM,Any Gender,Finance,VP,Any Company Size,55+,connected to big companies,0
403,VNM,Any Gender,Finance,VP,Any Company Size,55+,connected to any,0
404,VNM,Any Gender,Finance,VP,Any Company Size,35 to 54,connected to big companies,0
405,VNM,Any Gender,Finance,VP,Any Company Size,35 to 54,connected to any,700
406,VNM,Any Gender,Finance,VP,Any Company Size,25 to 34,connected to big companies,0
407,VNM,Any Gender,Finance,VP,Any Company Size,25 to 34,connected to any,1100
408,VNM,Any Gender,Finance,VP,Any Company Size,18 to 24,connected to big companies,0
409,VNM,Any Gender,Finance,VP,Any Company Size,18 to 24,connected to any,340
410,VNM,Any Gender,Finance,VP,"10,001+ employees",Any Age Range,connected to big companies,0
411,VNM,Any Gender,Finance,VP,"10,001+ employees",Any Age Range,connected to any,760
412,VNM,Any Gender,Finance,VP,"10,001+ employees",55+,connected to big companies,0
413,VNM,Any Gender,Finance,VP,"10,001+ employees",55+,connected to any,0
414,VNM,Any Gender,Finance,VP,"10,001+ employees",35 to 54,connected to big companies,0
415,VNM,Any Gender,Finance,VP,"10,001+ employees",35 to 54,connected to any,0
416,VNM,Any Gender,Finance,VP,"10,001+ employees",25 to 34,connected to big companies,0
417,VNM,Any Gender,Finance,VP,"10,001+ employees",25 to 34,connected to any,340
418,VNM,Any Gender,Finance,VP,"10,001+ employees",18 to 24,connected to big companies,0
419,VNM,Any Gender,Finance,VP,"10,001+ employees",18 to 24,connected to any,0
420,VNM,Any Gender,Finance,VP,"5001-10,000 employees",Any Age Range,connected to big companies,0
421,VNM,Any Gender,Finance,VP,"5001-10,000 employees",Any Age Range,connected to any,0
422,VNM,Any Gender,Finance,VP,"5001-10,000 employees",55+,connected to big companies,0
423,VNM,Any Gender,Finance,VP,"5001-10,000 employees",55+,connected to any,0
424,VNM,Any Gender,Finance,VP,"5001-10,000 employees",35 to 54,connected to big companies,0
425,VNM,Any Gender,Finance,VP,"5001-10,000 employees",35 to 54,connected to any,0
426,VNM,Any Gender,Finance,VP,"5001-10,000 employees",25 to 34,connected to big companies,0
427,VNM,Any Gender,Finance,VP,"5001-10,000 employees",25 to 34,connected to any,0
428,VNM,Any Gender,Finance,VP,"5001-10,000 employees",18 to 24,connected to big companies,0
429,VNM,Any Gender,Finance,VP,"5001-10,000 employees",18 to 24,connected to any,0
430,VNM,Any Gender,Finance,VP,1001-5000 employees,Any Age Range,connected to big companies,0
431,VNM,Any Gender,Finance,VP,1001-5000 employees,Any Age Range,connected to any,0
432,VNM,Any Gender,Finance,VP,1001-5000 employees,55+,connected to big companies,0
433,VNM,Any Gender,Finance,VP,1001-5000 employees,55+,connected to any,0
434,VNM,Any Gender,Finance,VP,1001-5000 employees,35 to 54,connected to big companies,0
435,VNM,Any Gender,Finance,VP,1001-5000 employees,35 to 54,connected to any,0
436,VNM,Any Gender,Finance,VP,1001-5000 employees,25 to 34,connected to big companies,0
437,VNM,Any Gender,Finance,VP,1001-5000 employees,25 to 34,connected to any,0
438,VNM,Any Gender,Finance,VP,1001-5000 employees,18 to 24,connected to big companies,0
439,VNM,Any Gender,Finance,VP,1001-5000 employees,18 to 24,connected to any,0
440,VNM,Any Gender,Finance,VP,501-1000 employees,Any Age Range,connected to big companies,0
441,VNM,Any Gender,Finance,VP,501-1000 employees,Any Age Range,connected to any,0
442,VNM,Any Gender,Finance,VP,501-1000 employees,55+,connected to big companies,0
443,VNM,Any Gender,Finance,VP,501-1000 employees,55+,connected to any,0
444,VNM,Any Gender,Finance,VP,501-1000 employees,35 to 54,connected to big companies,0
445,VNM,Any Gender,Finance,VP,501-1000 employees,35 to 54,connected to any,0
446,VNM,Any Gender,Finance,VP,501-1000 employees,25 to 34,connected to big companies,0
447,VNM,Any Gender,Finance,VP,501-1000 employees,25 to 34,connected to any,0
448,VNM,Any Gender,Finance,VP,501-1000 employees,18 to 24,connected to big companies,0
449,VNM,Any Gender,Finance,VP,501-1000 employees,18 to 24,connected to any,0
450,VNM,Any Gender,Finance,VP,201-500 employees,Any Age Range,connected to big companies,0
451,VNM,Any Gender,Finance,VP,201-500 employees,Any Age Range,connected to any,0
452,VNM,Any Gender,Finance,VP,201-500 employees,55+,connected to big companies,0
453,VNM,Any Gender,Finance,VP,201-500 employees,55+,connected to any,0
454,VNM,Any Gender,Finance,VP,201-500 employees,35 to 54,connected to big companies,0
455,VNM,Any Gender,Finance,VP,201-500 employees,35 to 54,connected to any,0
456,VNM,Any Gender,Finance,VP,201-500 employees,25 to 34,connected to big companies,0
457,VNM,Any Gender,Finance,VP,201-500 employees,25 to 34,connected to any,0
458,VNM,Any Gender,Finance,VP,201-500 employees,18 to 24,connected to big companies,0
459,VNM,Any Gender,Finance,VP,201-500 employees,18 to 24,connected to any,0
460,VNM,Any Gender,Finance,VP,51-200 employees,Any Age Range,connected to big companies,0
461,VNM,Any Gender,Finance,VP,51-200 employees,Any Age Range,connected to any,0
462,VNM,Any Gender,Finance,VP,51-200 employees,55+,connected to big companies,0
463,VNM,Any Gender,Finance,VP,51-200 employees,55+,connected to any,0
464,VNM,Any Gender,Finance,VP,51-200 employees,35 to 54,connected to big companies,0
465,VNM,Any Gender,Finance,VP,51-200 employees,35 to 54,connected to any,0
466,VNM,Any Gender,Finance,VP,51-200 employees,25 to 34,connected to big companies,0
467,VNM,Any Gender,Finance,VP,51-200 employees,25 to 34,connected to any,0
468,VNM,Any Gender,Finance,VP,51-200 employees,18 to 24,connected to big companies,0
469,VNM,Any Gender,Finance,VP,51-200 employees,18 to 24,connected to any,0
470,VNM,Any Gender,Finance,VP,11-50 employees,Any Age Range,connected to big companies,0
471,VNM,Any Gender,Finance,VP,11-50 employees,Any Age Range,connected to any,0
472,VNM,Any Gender,Finance,VP,11-50 employees,55+,connected to big companies,0
473,VNM,Any Gender,Finance,VP,11-50 employees,55+,connected to any,0
474,VNM,Any Gender,Finance,VP,11-50 employees,35 to 54,connected to big companies,0
475,VNM,Any Gender,Finance,VP,11-50 employees,35 to 54,connected to any,0
476,VNM,Any Gender,Finance,VP,11-50 employees,25 to 34,connected to big companies,0
477,VNM,Any Gender,Finance,VP,11-50 employees,25 to 34,connected to any,0
478,VNM,Any Gender,Finance,VP,11-50 employees,18 to 24,connected to big companies,0
479,VNM,Any Gender,Finance,VP,11-50 employees,18 to 24,connected to any,0
480,VNM,Any Gender,Finance,VP,2-10 employees,Any Age Range,connected to big companies,0
481,VNM,Any Gender,Finance,VP,2-10 employees,Any Age Range,connected to any,0
482,VNM,Any Gender,Finance,VP,2-10 employees,55+,connected to big companies,0
483,VNM,Any Gender,Finance,VP,2-10 employees,55+,connected to any,0
484,VNM,Any Gender,Finance,VP,2-10 employees,35 to 54,connected to big companies,0
485,VNM,Any Gender,Finance,VP,2-10 employees,35 to 54,connected to any,0
486,VNM,Any Gender,Finance,VP,2-10 employees,25 to 34,connected to big companies,0
487,VNM,Any Gender,Finance,VP,2-10 employees,25 to 34,connected to any,0
488,VNM,Any Gender,Finance,VP,2-10 employees,18 to 24,connected to big companies,0
489,VNM,Any Gender,Finance,VP,2-10 employees,18 to 24,connected to any,0
490,VNM,Any Gender,Finance,VP,Myself Only,Any Age Range,connected to big companies,0
491,VNM,Any Gender,Finance,VP,Myself Only,Any Age Range,connected to any,0
492,VNM,Any Gender,Finance,VP,Myself Only,55+,connected to big companies,0
493,VNM,Any Gender,Finance,VP,Myself Only,55+,connected to any,0
494,VNM,Any Gender,Finance,VP,Myself Only,35 to 54,connected to big companies,0
495,VNM,Any Gender,Finance,VP,Myself Only,35 to 54,connected to any,0
496,VNM,Any Gender,Finance,VP,Myself Only,25 to 34,connected to big companies,0
497,VNM,Any Gender,Finance,VP,Myself Only,25 to 34,connected to any,0
498,VNM,Any Gender,Finance,VP,Myself Only,18 to 24,connected to big companies,0
499,VNM,Any Gender,Finance,VP,Myself Only,18 to 24,connected to any,0
500,VNM,Any Gender,Finance,Director,Any Company Size,Any Age Range,connected to big companies,0
501,VNM,Any Gender,Finance,Director,Any Company Size,Any Age Range,connected to any,8200
502,VNM,Any Gender,Finance,Director,Any Company Size,55+,connected to big companies,0
503,VNM,Any Gender,Finance,Director,Any Company Size,55+,connected to any,0
504,VNM,Any Gender,Finance,Director,Any Company Size,35 to 54,connected to big companies,0
505,VNM,Any Gender,Finance,Director,Any Company Size,35 to 54,connected to any,3400
506,VNM,Any Gender,Finance,Director,Any Company Size,25 to 34,connected to big companies,0
507,VNM,Any Gender,Finance,Director,Any Company Size,25 to 34,connected to any,3900
508,VNM,Any Gender,Finance,Director,Any Company Size,18 to 24,connected to big companies,0
509,VNM,Any Gender,Finance,Director,Any Company Size,18 to 24,connected to any,660
510,VNM,Any Gender,Finance,Director,"10,001+ employees",Any Age Range,connected to big companies,0
511,VNM,Any Gender,Finance,Director,"10,001+ employees",Any Age Range,connected to any,2300
512,VNM,Any Gender,Finance,Director,"10,001+ employees",55+,connected to big companies,0
513,VNM,Any Gender,Finance,Director,"10,001+ employees",55+,connected to any,0
514,VNM,Any Gender,Finance,Director,"10,001+ employees",35 to 54,connected to big companies,0
515,VNM,Any Gender,Finance,Director,"10,001+ employees",35 to 54,connected to any,1000
516,VNM,Any Gender,Finance,Director,"10,001+ employees",25 to 34,connected to big companies,0
517,VNM,Any Gender,Finance,Director,"10,001+ employees",25 to 34,connected to any,1100
518,VNM,Any Gender,Finance,Director,"10,001+ employees",18 to 24,connected to big companies,0
519,VNM,Any Gender,Finance,Director,"10,001+ employees",18 to 24,connected to any,0
520,VNM,Any Gender,Finance,Director,"5001-10,000 employees",Any Age Range,connected to big companies,0
521,VNM,Any Gender,Finance,Director,"5001-10,000 employees",Any Age Range,connected to any,710
522,VNM,Any Gender,Finance,Director,"5001-10,000 employees",55+,connected to big companies,0
